month,age_log_std,balance_sign,date,duration_log_std,duration_inv,campaign_log,freq,balance_p_log_std,balance_m_log_std,pdays,pdays_log_std,previous_log,total_touch,previous_date,week,education_num,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,default,housing,loan,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,y
6,-0.9640910327549231,-1,153,-1.5558973004795744,0.023809523809523808,1.6094379124341003,5.0,-10.0,-0.005806747196062876,1000,5.0,-1.0,5,-1000.0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,1.2160171177517785,1,212,-0.884268417229955,0.01282051282051282,1.3862943611198906,4.0,-2.2550668254635813,-10.0,1000,5.0,-1.0,4,-1000.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
7,-0.9640910327549231,1,197,-0.16041801519182441,0.006578947368421052,0.0,1.0,-1.1047948620713959,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
6,1.6298885157704113,1,157,-0.16757945179302836,0.006622516556291391,1.3862943611198906,4.0,0.9018139410531536,-10.0,1000,5.0,-1.0,4,-1000.0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
7,0.1341588862876522,-1,198,-0.3725989217462395,0.008,2.0794415416798357,8.0,-10.0,0.7923947507476439,1000,5.0,-1.0,8,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,
8,0.5861679153793732,1,240,-3.3549979973962683,0.125,2.5649493574615367,13.0,-0.37969846619856906,-10.0,1000,5.0,-1.0,13,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,
5,0.037162720032171775,1,128,-1.2437755698557933,0.017857142857142856,0.6931471805599453,2.0134228187919465,-0.0660373275028685,-10.0,298,0.6256445282833761,1.3862943611198906,6,-170.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,-1.809079754155219,1,132,0.21073975898117273,0.004672897196261682,1.791759469228055,6.0,-1.3823293816241686,-10.0,1000,5.0,-1.0,6,-1000.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
11,-0.06228930447438336,1,325,-1.4338638955301026,0.02127659574468085,1.9459101490553132,7.0,0.009165490338650094,-10.0,1000,5.0,-1.0,7,-1000.0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
1,0.22881756652078256,1,18,1.0267564237742086,0.0022026431718061676,0.0,1.1343283582089552,0.34003998225106524,-10.0,67,-1.368321581125881,2.1972245773362196,10,-49.0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,
5,0.32124877567372906,1,127,-0.0075421216960036,0.005714285714285714,2.4849066497880004,12.0,0.22912178707086261,-10.0,1000,5.0,-1.0,12,-1000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
7,-1.5067656140894745,1,189,-0.19670747521266277,0.006802721088435374,0.0,1.0,-0.8286444410394095,-10.0,1000,5.0,-1.0,1,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
8,1.2160171177517785,1,240,-0.14623541185166897,0.006493506493506494,2.6390573296152584,14.0,0.4784321263841199,-10.0,1000,5.0,-1.0,14,-1000.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
4,-2.4939651653204704,1,98,-0.5617642752628986,0.009523809523809525,1.6094379124341003,5.0,-0.16194180556664806,-10.0,1000,5.0,-1.0,5,-1000.0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,0.913702977686034,1,127,-0.68183129325654,0.010638297872340425,0.0,1.0,-1.1942150947443682,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
11,1.5638677155604384,1,325,0.225843766797843,0.004608294930875576,1.3862943611198906,4.0,1.0853162964872007,-10.0,1000,5.0,-1.0,4,-1000.0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
5,-0.8393775376216905,1,140,-1.2057031123820943,0.017241379310344827,0.0,1.0,0.6134502037787476,-10.0,1000,5.0,-1.0,1,-1000.0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,-0.718501996037194,1,199,0.5987290631052781,0.0032679738562091504,2.4849066497880004,12.0,-0.8243400294773758,-10.0,1000,5.0,-1.0,12,-1000.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
8,0.7533482581165507,1,240,-0.6366183468624439,0.01020408163265306,1.0986122886681098,3.0,-1.2105369651447413,-10.0,1000,5.0,-1.0,3,-1000.0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,1.358874502623796,-1,147,0.3530772336985672,0.004098360655737705,0.6931471805599453,2.0,-10.0,0.9834583615994151,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
8,0.8343438110280261,-1,231,0.5626807735804397,0.0033783783783783786,0.6931471805599453,2.0,-10.0,1.2505373704421292,1000,5.0,-1.0,2,-1000.0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,
11,0.8343438110280261,1,325,-0.8567997676324673,0.0125,1.3862943611198906,4.0,0.38715996998342583,-10.0,1000,5.0,-1.0,4,-1000.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,
11,0.32124877567372906,-1,321,1.5465018733207407,0.001364256480218281,0.0,1.0116959064327484,-10.0,0.3090535209592747,171,-0.11645397955145166,0.6931471805599453,3,150.0,6,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,
5,0.1341588862876522,1,133,-1.345247013091629,0.0196078431372549,0.6931471805599453,2.0,0.5225077618091207,-10.0,1000,5.0,-1.0,2,-1000.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,0.1341588862876522,1,132,-1.0016751469126797,0.014285714285714285,1.0986122886681098,3.03021978021978,0.04147876244548514,-10.0,364,0.8929410895502452,2.3978952727983707,14,-232.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
8,0.5861679153793732,-1,223,-0.249642544639118,0.007142857142857143,0.6931471805599453,2.0,-10.0,-1.9574569590766204,1000,5.0,-1.0,2,-1000.0,6,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
8,-0.9640910327549231,1,220,-0.2574200238645497,0.007194244604316547,0.6931471805599453,2.0,0.3084698097172389,-10.0,1000,5.0,-1.0,2,-1000.0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
7,0.22881756652078256,1,212,-0.5932144108180667,0.00980392156862745,1.9459101490553132,7.0,-0.044037828676968656,-10.0,1000,5.0,-1.0,7,-1000.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
8,-0.8393775376216905,1,238,-0.6146993446893529,0.01,1.3862943611198906,4.0,-0.214202860981498,-10.0,1000,5.0,-1.0,4,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-0.06228930447438336,0,127,1.1379565536363214,0.0019880715705765406,0.0,1.2857142857142856,-10.0,-10.0,7,-4.386234391030222,0.6931471805599453,3,120.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,0.5861679153793732,-1,132,-0.2574200238645497,0.007194244604316547,2.0794415416798357,8.0,-10.0,-0.9792960039711218,1000,5.0,-1.0,8,-1000.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
5,-0.3767086779864628,-1,133,-0.54129284329239,0.009345794392523364,0.0,1.0,-10.0,0.661015229923995,1000,5.0,-1.0,1,-1000.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
6,0.1341588862876522,1,153,1.4326838642950017,0.0015151515151515152,0.6931471805599453,2.0,-0.7991554792116194,-10.0,1000,5.0,-1.0,2,-1000.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
1,1.9443078892824908,1,12,-0.3134817631952372,0.007575757575757576,0.0,1.0051020408163265,0.3979707542816651,-10.0,196,0.06585553287662152,0.0,2,-184.0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
4,0.8343438110280261,1,93,1.2924951173817072,0.0017241379310344827,0.6931471805599453,2.0,0.03951042040236339,-10.0,1000,5.0,-1.0,2,-1000.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,-0.3767086779864628,1,148,-0.7290106266064659,0.011111111111111112,0.0,1.0,-1.9262648208864732,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
8,0.6706474109978496,1,230,0.43855083907832554,0.003787878787878788,1.3862943611198906,4.0,-0.5048006899407458,-10.0,1000,5.0,-1.0,4,-1000.0,6,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-1.809079754155219,-1,126,0.7257300067076652,0.0029069767441860465,0.6931471805599453,2.0,-10.0,-0.23698516400669414,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
7,2.8569416181289053,1,188,0.9678304296507786,0.002325581395348837,0.0,1.0,1.6080477363568084,-10.0,1000,5.0,-1.0,1,-1000.0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
7,1.496718300159636,1,189,0.6707429401355156,0.0030581039755351682,1.791759469228055,6.0,0.2900974913433683,-10.0,1000,5.0,-1.0,6,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
1,1.496718300159636,1,30,-1.366731946962916,0.02,0.0,1.0,0.2888090049709312,-10.0,1000,5.0,-1.0,1,-1000.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
12,-2.8871075171104095,1,348,-0.3900985544447326,0.008130081300813009,1.0986122886681098,3.0,-0.033897699810353905,-10.0,1000,5.0,-1.0,3,-1000.0,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,
8,-0.06228930447438336,1,223,-0.7657922407323122,0.011494252873563218,0.6931471805599453,2.0,-0.4804175417063267,-10.0,1000,5.0,-1.0,2,-1000.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
11,1.496718300159636,1,322,0.43855083907832554,0.003787878787878788,0.6931471805599453,2.0,0.25153402228529326,-10.0,1000,5.0,-1.0,2,-1000.0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,
1,2.1788937111176145,1,27,0.058597415454275756,0.005376344086021506,0.6931471805599453,2.032608695652174,1.2366222752855354,-10.0,92,-0.9446561927350353,1.0986122886681098,5,-65.0,6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
8,0.9914905719507466,1,237,-1.2245723480891677,0.017543859649122806,1.791759469228055,6.0,0.2926660180584483,-10.0,1000,5.0,-1.0,6,-1000.0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
9,2.2911340653498793,0,259,0.36633548877758204,0.004048582995951417,1.0986122886681098,3.0,-10.0,-10.0,1000,5.0,-1.0,3,-1000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
5,-0.1643247852691563,1,126,-0.7533926348450183,0.011363636363636364,0.0,1.0,0.016387437019331354,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
6,0.6706474109978496,0,170,1.2621447829403676,0.0017730496453900709,0.6931471805599453,2.0,-10.0,-10.0,1000,5.0,-1.0,2,-1000.0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
6,-0.6012352237874928,1,153,0.6267294224443006,0.0031847133757961785,0.6931471805599453,2.0,-0.2972315637948753,-10.0,1000,5.0,-1.0,2,-1000.0,6,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
3,2.6098069803113044,1,86,1.1656408783574472,0.001937984496124031,0.0,1.0,1.6725349893650643,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
11,-0.1643247852691563,1,324,0.494612578409013,0.0035971223021582736,0.0,1.0,0.5098058605340966,-10.0,1000,5.0,-1.0,1,-1000.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,
5,-0.3767086779864628,-1,134,0.9423009292842268,0.002380952380952381,0.0,1.011111111111111,-10.0,0.14478226247359535,360,0.878177630645819,1.3862943611198906,5,-226.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
7,0.9914905719507466,-1,211,-0.32173240148001614,0.007633587786259542,1.0986122886681098,3.0,-10.0,0.6843775136597166,1000,5.0,-1.0,3,-1000.0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
5,-0.718501996037194,-1,128,0.4548662398536564,0.0037313432835820895,0.0,1.0,-10.0,-0.524944588720676,1000,5.0,-1.0,1,-1000.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-0.6012352237874928,-1,146,-2.537190487014973,0.058823529411764705,0.0,1.0,-10.0,0.10907875421463739,1000,5.0,-1.0,1,-1000.0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
6,0.8343438110280261,1,169,-0.3900985544447326,0.008130081300813009,0.0,1.0,0.45167728077078423,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
11,-0.6012352237874928,1,325,-1.753707749186243,0.02857142857142857,0.6931471805599453,2.0,1.4158732435083572,-10.0,1000,5.0,-1.0,2,-1000.0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
7,1.358874502623796,1,212,-2.0352653824469225,0.037037037037037035,2.70805020110221,15.0,-1.6607011646607863,-10.0,1000,5.0,-1.0,15,-1000.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
7,1.496718300159636,1,191,-0.09128930625001613,0.006172839506172839,1.6094379124341003,5.0,-2.3061903208902437,-10.0,1000,5.0,-1.0,5,-1000.0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
5,0.6706474109978496,1,131,0.5772441292339909,0.0033333333333333335,1.0986122886681098,3.0,-0.05204739156903931,-10.0,1000,5.0,-1.0,3,-1000.0,5,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
8,1.358874502623796,1,215,0.5023900576344447,0.0035714285714285713,1.3862943611198906,4.0220994475138125,0.7475937702794311,-10.0,181,-0.04051994262152731,1.3862943611198906,8,34.0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,
5,1.0677676316286302,1,127,-0.6039036963554077,0.009900990099009901,0.0,1.0,-0.47329564177576805,-10.0,1000,5.0,-1.0,1,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,
7,1.5638677155604384,1,191,-0.39895536857499553,0.00819672131147541,0.0,1.0,-1.67878103887434,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
5,-0.26908153056115425,1,126,-0.03899225725117169,0.0058823529411764705,0.0,1.0,1.2855462729174745,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
7,-1.2260644316816154,1,204,0.02903281489690287,0.0055248618784530384,0.0,1.0,-0.6606980169587926,-10.0,1000,5.0,-1.0,1,-1000.0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
7,0.22881756652078256,1,212,-0.2810926801942851,0.007352941176470588,1.0986122886681098,3.0,1.3268628896271206,-10.0,1000,5.0,-1.0,3,-1000.0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
11,1.2880951977196817,1,324,-0.7411331404973902,0.011235955056179775,0.6931471805599453,2.0267857142857144,1.0727128627739086,-10.0,112,-0.6818356136657275,1.0986122886681098,5,212.0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,
11,-0.1643247852691563,0,321,-1.0655143654688,0.015151515151515152,0.0,1.0,-10.0,-10.0,1000,5.0,-1.0,1,-1000.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,
7,1.0677676316286302,-1,188,-0.13921303325239287,0.0064516129032258064,0.0,1.0,-10.0,1.288308852656675,1000,5.0,-1.0,1,-1000.0,6,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,
5,0.8343438110280261,1,131,0.274723821500646,0.004405286343612335,0.6931471805599453,2.0,0.41016211603527897,-10.0,1000,5.0,-1.0,2,-1000.0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
8,-0.6012352237874928,0,233,-0.33004626366306083,0.007692307692307693,1.3862943611198906,4.0,-10.0,-10.0,1000,5.0,-1.0,4,-1000.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
2,-0.8393775376216905,1,36,-0.2342528723379414,0.007042253521126761,1.3862943611198906,4.0,-0.587540490421971,-10.0,1000,5.0,-1.0,4,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
7,-0.6012352237874928,0,202,-0.3052933944720378,0.007518796992481203,1.0986122886681098,3.0,-10.0,-10.0,1000,5.0,-1.0,3,-1000.0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
1,-0.8393775376216905,0,28,-0.43512384128532194,0.00847457627118644,0.6931471805599453,2.0,-10.0,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
7,-1.09289421607084,0,196,1.5225570955289667,0.001394700139470014,1.0986122886681098,3.0,-10.0,-10.0,1000,5.0,-1.0,3,-1000.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
7,-0.3767086779864628,1,212,-0.9268210753131345,0.013333333333333334,1.791759469228055,6.0,1.2085914186359172,-10.0,1000,5.0,-1.0,6,-1000.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-1.3639082292174587,1,125,0.20055232539129939,0.0047169811320754715,0.6931471805599453,2.08273381294964,-2.662325139736481,-10.0,278,0.5328239195680171,3.1354942159291497,25,-153.0,6,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,
6,-0.4873679715635964,1,171,-2.828244493426862,0.07692307692307693,2.0794415416798357,8.0,-0.3521827571262941,-10.0,1000,5.0,-1.0,8,-1000.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
8,0.7533482581165507,1,230,1.0074678498692478,0.002242152466367713,1.0986122886681098,3.0,1.6479147857433047,-10.0,1000,5.0,-1.0,3,-1000.0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,0.22881756652078256,1,129,-0.18935182869312306,0.006756756756756757,0.0,1.0,-0.9170594561012982,-10.0,1000,5.0,-1.0,1,-1000.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
1,0.6706474109978496,1,30,-0.249642544639118,0.007142857142857143,0.0,1.0,0.13148821417204618,-10.0,1000,5.0,-1.0,1,-1000.0,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
8,-0.718501996037194,1,241,-0.7051645303105881,0.010869565217391304,0.6931471805599453,2.0,-0.06016765280852381,-10.0,1000,5.0,-1.0,2,-1000.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-1.655015100212623,1,150,-0.03262887416582296,0.005847953216374269,1.3862943611198906,4.0,-3.307814295965938,-10.0,1000,5.0,-1.0,4,-1000.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
